08.02.2022 08:45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08.02.2022 09:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08.02.2022 09:15;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,1;0,0;0,1;0,1;0,0;0,0;0,1;0,0;0,1;0,2;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,4;0,0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,2;0,1;0,0;0,2;0,1;0,1;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,0;0,2;0,0;0,0;0,0;0,0;0,1;0,0;0,1;0,2;0,1;0,0;0,1;0,0;0,0;0,0;0,1;0,0;0,2;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,3;0,2;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,1;0,1;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,1;0,1;0,0;0,1;0,1;0,1;0,0;0,0;0,0;0,4;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
08.02.2022 09:30;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,1;0,0;0,2;0,0;0,1;0,2;0,1;0,0;0,1;0,0;0,1;0,2;0,2;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,5;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,3;0,2;0,1;0,2;0,1;0,1;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,1;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,4;0,0;0,0;0,0;0,0;0,1;0,2;0,0;0,0;0,1;0,2;0,1;0,0;0,2;0,0;0,0;0,0;0,0;0,1;0,0;0,2;0,2;0,2;0,0;0,1;0,1;0,0;0,0;0,0;0,1;0,3;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,4;0,3;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,0;0,1;0,0;0,2;0,1;0,1;0,1;0,2;0,1;0,0;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,1;0,1;0,1;0,0;0,0;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,0;0,1;0,3;0,0;0,1;0,1;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,4;0,4;0,0;0,1;0,1;0,1;0,1;0,0;0,0;0,1;0,4;0,0;0,1;0,1;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,2;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
08.02.2022 09:45;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,2;0,1;0,3;0,0;0,2;0,2;0,1;0,0;0,1;0,0;0,3;0,2;0,2;0,1;0,2;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,1;0,1;0,3;0,5;0,0;0,1;0,1;0,1;0,0;0,3;0,9;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,1;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,1;0,0;0,0;0,1;0,3;0,2;0,1;0,3;0,1;0,2;0,1;0,0;0,0;0,1;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,1;0,3;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,1;0,1;0,4;0,0;0,0;0,0;0,0;0,1;0,2;0,1;0,1;0,1;0,3;0,1;0,1;0,2;0,1;0,1;0,1;0,0;0,2;0,0;0,2;0,3;0,3;0,1;0,2;0,1;0,1;0,0;0,1;0,1;0,4;0,2;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,1;0,1;0,0;0,0;0,0;0,2;0,2;0,0;0,1;0,2;0,4;0,3;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,3;0,1;0,1;0,1;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,1;0,1;0,0;0,1;0,0;0,3;0,0;0,1;0,1;0,2;0,1;0,0;0,0;0,0;0,0;0,3;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,1;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,1;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,4;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,1;0,0;0,0;0,1;0,1;0,0;0,0;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,2;0,1;0,0;0,1;0,3;0,1;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,1;0,1;0,0;0,0;0,1;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,3;0,0;0,2;0,3;0,1;0,0;0,2;0,1;0,0;0,0;0,0;0,0;0,1;0,5;0,5;0,0;0,0;0,3;0,1;0,2;0,1;0,0;0,1;0,5;0,0;0,1;0,1;0,2;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,8;0,3;0,0;0,0;0,2;0,3;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,2;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0;1,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
08.02.2022 10:00;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,2;0,1;0,3;0,0;0,2;0,3;0,1;0,0;0,1;0,0;0,4;0,3;0,2;0,2;0,2;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,0;0,3;0,6;0,0;0,3;0,1;0,1;0,0;0,4;1,0;0,0;0,0;0,0;0,0;0,1;0,2;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,1;0,1;0,1;0,0;0,1;0,4;0,2;0,1;0,3;0,1;0,2;0,1;0,0;0,0;0,1;0,1;0,1;0,1;0,0;0,1;0,0;0,0;0,1;0,0;0,1;0,4;0,1;0,1;0,1;0,1;0,1;0,0;0,2;0,2;0,1;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,1;0,2;0,5;0,0;0,1;0,0;0,0;0,1;0,2;0,1;0,1;0,1;0,4;0,2;0,1;0,3;0,1;0,0;0,0;0,1;0,3;0,0;0,2;0,5;0,3;0,3;0,3;0,1;0,1;0,0;0,2;0,2;0,5;0,3;0,1;0,1;0,1;0,0;0,1;0,0;0,1;0,1;0,1;0,0;0,0;0,0;0,1;0,2;0,1;0,2;0,6;0,5;0,3;0,2;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,0;0,1;0,1;0,1;0,0;0,2;0,1;0,0;0,0;0,1;0,0;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,2;0,1;0,0;0,1;0,0;0,0;0,1;0,2;0,1;0,1;0,0;0,0;0,2;0,1;0,0;0,1;0,0;0,3;0,3;0,4;0,1;0,2;0,1;0,0;0,1;0,1;0,1;0,3;0,1;0,0;0,0;0,0;0,2;0,0;0,0;0,1;0,0;0,0;0,1;0,1;0,0;0,0;0,1;0,1;0,0;0,2;0,0;0,1;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,4;0,1;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,1;0,0;0,0;0,2;0,1;0,0;0,0;0,1;0,0;0,1;0,1;0,1;0,0;0,0;0,2;0,1;0,0;0,1;0,3;0,1;0,0;0,0;0,1;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,1;0,1;0,0;0,1;0,0;0,1;0,1;0,1;0,1;0,0;0,0;0,1;0,0;0,1;0,2;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,1;0,3;0,0;0,2;0,4;0,1;0,0;0,3;0,3;0,0;0,1;0,1;0,0;0,1;0,6;0,6;0,1;0,0;0,4;0,2;0,3;0,1;0,0;0,1;0,6;0,0;0,1;0,2;0,2;0,0;0,0;0,1;0,0;0,0;0,1;0,1;0,9;0,4;0,0;0,0;0,2;0,5;0,0;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,0;0,1;0,0;0,1;0,0;0,0;0,1;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,2;0,1;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,1;0,2;0,0;0,1;0,0;0,1;0,1;0,0;0,0;0,3;0,0;0,0;0,0;0,1;1,7;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1
08.02.2022 10:15;0,0;0,1;0,1;0,1;0,0;0,1;0,0;0,1;0,1;0,1;0,1;0,0;0,0;0,1;0,1;0,2;0,1;0,3;0,1;0,2;0,4;0,1;0,0;0,1;0,0;0,5;0,3;0,2;0,2;0,2;0,2;0,0;0,0;0,1;0,1;0,0;0,0;0,1;0,1;0,4;0,6;0,1;0,3;0,2;0,3;0,1;0,6;1,5;0,0;0,1;0,0;0,1;0,0;0,2;0,1;0,2;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,1;0,1;0,2;0,1;0,0;0,1;0,5;0,2;0,1;0,3;0,1;0,2;0,1;0,0;0,0;0,1;0,1;0,2;0,1;0,0;0,0;0,0;0,2;0,1;0,1;0,1;0,5;0,1;0,1;0,1;0,1;0,1;0,0;0,2;0,3;0,2;0,0;0,0;0,0;0,1;0,1;0,1;0,1;0,1;0,3;0,6;0,0;0,0;0,1;0,0;0,1;0,2;0,1;0,1;0,2;0,4;0,2;0,0;0,3;0,1;0,2;0,0;0,1;0,3;0,0;0,3;0,6;0,4;0,4;0,5;0,1;0,2;0,0;0,1;0,2;0,5;0,4;0,1;0,2;0,0;0,0;0,1;0,1;0,2;0,1;0,2;0,0;0,1;0,0;0,4;0,2;0,1;0,3;0,7;0,5;0,4;0,1;0,0;0,0;0,1;0,1;0,0;0,0;0,2;0,0;0,1;0,1;0,2;0,0;0,3;0,2;0,0;0,0;0,2;0,0;0,1;0,1;0,0;0,3;0,1;0,0;0,0;0,2;0,3;0,1;0,0;0,1;0,1;0,0;0,1;0,3;0,1;0,1;0,0;0,0;0,2;0,1;0,1;0,1;0,0;0,3;0,1;0,1;0,1;0,2;0,1;0,1;0,1;0,1;0,1;0,4;0,1;0,0;0,0;0,0;0,2;0,0;0,0;0,1;0,0;0,1;0,1;0,1;0,0;0,0;0,1;0,2;0,1;0,1;0,0;0,1;0,0;0,4;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,5;0,1;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,1;0,1;0,0;0,2;0,2;0,0;0,1;0,1;0,0;0,1;0,1;0,1;0,1;0,0;0,3;0,1;0,0;0,3;0,4;0,1;0,0;0,0;0,1;0,2;0,2;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,1;0,1;0,0;0,1;0,0;0,1;0,1;0,1;0,1;0,0;0,0;0,1;0,0;0,1;0,3;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,2;0,0;0,1;0,4;0,0;0,2;0,4;0,1;0,0;0,2;0,3;0,1;0,1;0,1;0,0;0,1;0,7;0,6;0,1;0,1;0,4;0,2;0,4;0,1;0,0;0,1;0,7;0,0;0,1;0,2;0,2;0,1;0,0;0,1;0,0;0,0;0,2;0,1;1,0;0,4;0,1;0,0;0,2;0,7;0,1;0,1;0,1;0,1;0,1;0,0;0,0;0,1;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,2;0,0;0,1;0,0;0,1;0,1;0,1;0,1;0,2;0,2;0,1;0,1;0,0;0,0;0,1;0,1;0,2;0,1;0,1;0,2;0,0;0,2;0,1;0,1;0,1;0,0;0,0;0,3;0,0;0,0;0,1;0,1;1,8;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1
08.02.2022 10:30;0,0;0,1;0,2;0,1;0,0;0,0;0,0;0,1;0,1;0,2;0,1;0,0;0,0;0,1;0,2;0,2;0,1;0,4;0,1;0,2;0,5;0,2;0,1;0,8;0,1;0,6;0,4;0,2;0,3;0,2;0,2;0,0;0,1;0,1;0,1;0,0;0,0;0,1;0,1;0,4;0,6;0,1;0,4;0,3;0,3;0,1;0,4;1,5;0,0;0,1;0,1;0,1;0,1;0,3;0,0;0,3;0,1;0,0;0,1;0,0;0,0;0,1;0,0;0,0;0,2;0,2;0,1;0,3;0,1;0,0;0,2;0,5;0,2;0,1;0,3;0,1;0,3;0,1;0,0;0,0;0,1;0,1;0,2;0,1;0,1;0,1;0,0;0,1;0,1;0,1;0,1;0,6;0,1;0,1;0,1;0,1;0,1;0,1;0,2;0,4;0,2;0,0;0,1;0,1;0,2;0,1;0,1;0,1;0,1;0,2;0,6;0,0;0,1;0,0;0,0;0,1;0,3;0,4;0,4;0,4;0,4;0,2;0,1;0,4;0,1;0,1;0,1;0,1;0,4;0,1;0,3;0,7;0,4;0,4;0,6;0,1;0,2;0,0;0,2;0,2;0,5;0,4;0,2;0,3;0,0;0,0;0,1;0,0;0,2;0,2;0,1;0,0;0,0;0,0;0,6;0,3;0,1;0,3;0,8;0,6;0,4;0,2;0,0;0,1;0,1;0,1;0,1;0,1;0,5;0,0;0,1;0,1;0,3;0,0;0,4;0,3;0,1;0,0;0,3;0,0;0,1;0,1;0,1;0,5;0,2;0,0;0,0;0,3;0,3;0,1;0,0;0,1;0,2;0,0;0,2;0,3;0,1;0,1;0,0;0,0;0,2;0,1;0,1;0,2;0,0;0,4;0,2;0,3;0,1;0,3;0,1;0,1;0,1;0,1;0,1;0,4;0,1;0,0;0,0;0,0;0,2;0,0;0,1;0,1;0,1;0,1;0,1;0,1;0,0;0,0;0,2;0,2;0,2;0,1;0,1;0,1;0,2;0,5;0,0;0,1;0,1;0,1;0,0;0,0;0,0;0,5;0,1;0,1;0,2;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,2;0,0;0,0;0,0;0,0;0,1;0,1;0,1;0,1;0,0;0,1;0,3;0,2;0,0;0,1;0,1;0,0;0,1;0,1;0,1;0,1;0,0;0,3;0,1;0,0;0,3;0,4;0,1;0,0;0,1;0,1;0,3;0,2;0,1;0,0;0,0;0,1;0,0;0,2;0,1;0,1;0,1;0,0;0,2;0,0;0,1;0,2;0,1;0,1;0,0;0,1;0,1;0,0;0,1;0,4;0,1;0,1;0,0;0,0;0,0;0,1;0,1;0,3;0,0;0,1;0,5;0,0;0,2;0,4;0,1;0,1;0,4;0,3;0,1;0,1;0,2;0,0;0,1;0,7;0,7;0,1;0,1;0,4;0,2;0,4;0,1;0,1;0,2;0,7;0,1;0,1;0,3;0,2;0,1;0,0;0,1;0,1;0,0;0,3;0,1;1,2;0,5;0,1;0,0;0,2;0,8;0,1;0,1;0,1;0,1;0,2;0,0;0,1;0,1;0,1;0,0;0,2;0,1;0,1;0,1;0,1;0,2;0,0;0,1;0,0;0,1;0,1;0,1;0,2;0,3;0,2;0,1;0,1;0,0;0,0;0,1;0,1;0,2;0,1;0,1;0,2;0,1;0,2;0,1;0,1;0,1;0,0;0,0;0,6;0,0;0,0;0,1;0,2;1,9;0,2;0,1;0,1;0,0;0,1;0,1;0,0;0,1
